27,67,952.8796169851671
123,63,952.9928623302085
27,137,953.3246917247516
61,95,953.3849623725878
95,0,953.5597313104636
132,123,953.5916775428789
123,132,953.6139382753313
27,67,953.7094282968885
61,95,953.8269291756376
123,75,954.1754163584176
137,95,954.4206623755564
63,75,954.5590733056979
132,123,954.7766741459187
132,123,954.8932137629305
67,107,955.022611199338
63,75,955.1032756369813
75,63,955.1279152179181
95,58,955.1552038817032
27,58,955.1769113879035
27,67,955.3886817828801
132,50,955.5015574721224
123,132,955.7420735189907
63,75,955.9427015087789
137,95,955.9649207859961
123,132,955.9955220151046
132,123,956.0127963177639
27,67,956.225823432887
63,75,956.3192731492782
123,75,956.3562247099364
95,0,956.4532762813344
63,75,956.5464937244421
63,75,956.5700336247273
123,75,956.601092973791
123,132,956.6937050401376
75,63,957.0515975919782
67,27,957.2720738694928
27,67,957.3079751730849
132,123,957.5346224766575
50,132,957.6448211920921
71,124,957.7572702823088
27,67,957.8968402523949
63,75,958.2467708451991
75,63,958.7266294687114
95,0,958.8131253403255
132,123,958.8574931122918
123,75,959.0840137031742
95,58,959.535725380424
63,123,959.5788948783488
27,67,959.682370622283
132,123,959.7952638692983
132,123,960.2732858513411
27,67,960.3925724842553
123,75,961.348838862934
27,67,962.0628381257159
61,95,962.1866424865184
61,0,962.3964002563429
61,95,962.4378689719671
27,67,962.6608907925682
63,75,962.9869138695242
107,136,963.0134646117951
102,104,963.0503900630854
61,95,963.37333425242
107,136,963.4814614998638
123,75,963.5164109793852
136,107,963.6109877163036
75,123,964.0638483937478
123,75,964.1127911891776
107,51,964.1878865997824
123,132,964.2192311422826
132,123,964.2397972801851
67,27,964.5371310914833
27,67,964.5830579466875
27,67,964.6649575132452
63,75,964.7136469683549
27,98,964.795822299293
63,75,964.8989806217753
136,107,964.9429776459493
132,123,965.0435975675649
63,75,965.1623891008878
58,95,965.2542653082568
136,107,965.2997225992287
123,75,965.4064186636606
63,123,965.6300278546124
136,107,965.7297600120697
63,123,965.781036408776
123,75,965.8690186946347
27,67,966.1173900622116
123,132,966.1967272485272
132,123,966.2342024575927
123,132,966.2677935735966
136,107,966.5865654844877
132,123,966.6734525467555
104,102,966.7032317607922
102,104,966.7163735311727
104,102,966.7419275141646
0,95,966.9415360443764
123,132,967.1451344791443
27,98,967.1775717140001
102,104,967.1912517575906
104,102,967.212177103376
137,102,967.2167956344305
104,102,967.2265575112239
135,117,967.3835056153548
136,107,967.4174845690042
63,123,967.4285742122778
123,132,967.4681525199073
132,50,967.527450782563
50,132,967.5616700776709
132,123,967.6695682115994
123,132,967.7853680729547
132,107,968.1168412892495
132,123,968.1621243499754
27,67,968.5761562836674
107,137,968.5954843139774
132,107,968.6216276217692
123,132,968.6383179220229
107,132,968.6444939357252
132,123,968.65448520096
95,58,968.7440484326925
137,0,968.8266528346907
67,107,968.8624867532822
107,67,968.8899444359408
63,75,969.1952093111819
136,107,969.2329538247844
132,123,969.5761326691717
123,132,969.6923550202735
107,137,969.8052991129638
107,136,969.9347090404804
58,95,970.1392383309651
95,0,970.1447959903468
95,0,970.1883559631758
107,136,970.2022165899898
27,67,970.2683822957678
50,132,970.3001651757623
27,67,970.6210276049939
35,107,970.6330278439825
21,107,970.633145916593
47,107,970.6334221187511
100,107,970.6366807116043
135,107,970.6372711974278
123,132,970.6615322319188
104,102,970.6743059032448
27,67,970.7694561090628
95,0,970.8881795735543
95,58,971.101331208217
136,107,971.1446381637621
27,39,971.2247248116138
39,27,971.2648002999908
137,107,971.4666358865725
50,132,971.5148323378569
0,61,971.5744289704477
123,75,971.5887840486581
98,27,971.6281008958491
136,107,971.7159624448786
95,58,971.953787520275
136,107,971.9800635412352
63,75,972.0626775813175
63,75,972.1036104398278
123,132,972.3234922536894
137,95,972.438632745777
95,0,972.5583582025924
61,95,972.6723507157618
95,0,973.025603760836
58,95,973.1110349308584
107,46,973.1214920999637
46,107,973.136540939866
104,107,973.142499813878
104,27,973.1554947972397
136,107,973.1776331988822
104,102,973.192044267509
102,104,973.1947202705102
104,107,973.2434110156016
107,136,973.2710767631866
59,81,973.2974638683434
102,104,973.3823251049613
27,67,973.6361246961017
95,0,973.7228318203432
0,95,973.7686850191915
102,104,973.9863733912267
127,20,974.080900653383
123,75,974.1069353450746
14,86,974.1327450587142
27,67,974.4472763564786
95,0,974.4770649498195
61,132,974.5699358196237
132,61,974.6045272492439
132,62,974.6727825432198
14,86,974.7073600320396
86,14,974.7334209557464
107,136,974.8067355490265
63,123,974.8426972287009
136,107,975.0531900558059
27,67,975.1852538759094
67,27,975.6457577591336
27,67,975.6852710986736
137,95,975.7592475426953
108,38,975.8008513266598
136,107,975.8770145854129
136,107,975.9168310935455
95,58,976.006446332677
123,75,976.0386529049489
137,95,976.4930895560318
102,104,976.7318859418599
63,123,977.0848936182996
63,123,977.2125858824604
123,62,977.3107804855345
123,62,977.3457309874582
136,107,977.8077638614567
27,58,977.9157781347044
58,27,977.9492346473634
27,67,978.0507333810864
58,95,978.3936318488971
107,136,978.4276753556743
136,107,978.5079382413167
123,75,978.5466182812312
27,67,978.6376666187141
63,123,978.8798088920431
50,132,979.094175701312
132,50,979.1156599157308
107,136,979.1539530068962
137,95,979.1976397889734
107,51,979.2219466539085
107,136,979.2530918521554
71,124,979.2794123109474
63,75,979.357990133249
67,27,979.4766909746724
63,75,979.5932540681648
71,124,979.6967307809091
104,102,979.7469638509659
75,63,979.8175550903356
63,123,979.8622016222489
137,95,979.9408422421051
95,58,979.9776685956676
58,95,980.4114216951953
95,58,980.4514461693688
107,136,980.5472851329693
107,136,980.6699488333877
58,95,980.7936664415805
95,0,980.9117223571528
95,0,981.3886941417826
63,41,981.619947080352
95,0,981.8431315391274
123,75,981.8813094835189
137,107,982.2256884086162
27,67,982.3375548272629
95,58,982.3697627087332
27,67,982.4258753951792
67,27,982.4538119771148
137,95,982.4755070783883
95,58,982.4958279782416
95,0,982.9165452620454
107,136,982.9687319284504
95,0,983.2986706944602
27,39,983.5410088507007
27,137,983.9871278001015
136,107,984.0277344511092
104,107,984.2414432246271
107,46,984.4883367565416
95,0,984.5868049469988
136,107,984.6356006934176
124,71,984.6939659215129
71,124,984.7076199464362
27,125,984.7380659592865
125,27,984.7697414929189
63,75,984.8278176383259
136,107,984.8731553383216
107,136,984.9675158521618
58,95,985.0480670823443
95,58,985.0666348390473
58,95,985.0891485765937
0,95,985.1054292003311
46,107,985.1307768750021
123,75,985.3266625471422
123,63,985.4256817201365
63,123,985.457930304123
63,123,985.7994065013463
136,107,985.9176063609149
63,75,986.0181704919435
107,136,986.0468321615622
107,21,986.2859431415436
27,67,986.3881458295396
137,0,986.6181253772628
27,58,986.6605770255461
95,0,987.2065391108814
137,123,987.254739673825
124,71,987.4713515212758
137,107,987.5506796169902
107,77,987.5770335849759
21,107,987.605660100214
107,136,987.6227592000864
128,0,987.6823288736867
102,104,987.7035729573937
104,102,987.7379911279768
27,67,987.7956103535537
107,121,987.8307584084587
121,107,987.8622941001388
123,75,988.059893693148
123,63,988.1751532638693
63,123,988.212882780722
137,95,988.3141564682047
137,95,988.7905244627755
127,20,988.8852938688057
127,20,988.9221997729729
95,58,989.1204860420845
136,107,989.154624788523
27,67,989.3841362842982
63,75,989.6145190862655
137,95,989.8264697566958
104,102,989.8532685276843
102,104,989.8858256693705
63,75,989.9834311861846
137,95,990.0910681336187
104,27,990.1886427400682
102,104,990.2282719463543
63,75,991.0186364107603
61,95,991.0477164063726
61,95,991.0848056148695
27,67,991.1477435055403
104,102,991.1657163716363
102,104,991.2075266171177
104,102,991.294884489927
61,95,991.3876350712524
21,107,991.4287444294271
95,0,991.5057751750221
121,107,991.5264379442701
101,107,991.5303065655513
35,107,991.5377710923528
107,44,991.5541162214079
95,58,991.6497344964233
27,67,991.8655624838968
61,95,991.9029304248395
50,132,992.2360128863588
132,50,992.2601038274939
58,95,992.3514121293869
49,107,992.3759512842731
35,107,992.3821922536265
46,107,992.3890161041409
121,107,992.3936555953085
101,107,992.4477014522363
135,107,992.4561804732238
92,107,992.4583894488941
101,107,992.4811616399898
132,107,992.5139377441805
137,95,992.5985633021606
92,107,992.7210896256843
101,107,992.843261548445
27,67,993.0908278796265
63,75,993.3175191797704
104,102,993.9229334792662
58,95,994.0129334622251
137,95,994.0567671650693
93,107,994.132846579825
107,44,994.152560343563
107,77,994.1897793604483
58,95,994.486913405887
137,95,995.0943225139927
132,123,995.1334944220637
58,95,995.3472260385831
27,67,995.6901575888521
137,95,995.7287482763497
58,95,995.9530980679929
27,67,996.1843700720732
137,95,996.5448858270265
63,75,996.6526908510154
75,63,996.6798156430742
137,95,997.12582936981
63,123,997.1673712480697
77,107,997.2477478679263
35,107,997.2831948014693
38,108,997.3685676806195
123,75,997.4059944567107
107,44,997.5008175268188
107,44,997.725002925859
35,107,997.7575737348091
121,107,997.7607804832941
0,95,997.9777879549879
27,67,998.572561129405
137,95,998.6760546293245
128,0,998.7083035584757
27,67,999.0101903898629
95,58,999.0241135571007
50,132,999.0438097941824
132,50,999.0664948078637
63,123,999.0702960966911
123,63,999.097227629399
137,95,999.4081369702145
58,95,999.5286670857687
61,95,999.6239973221017
95,61,999.6631682812307
50,132,999.7717512439751
27,67,999.8432582090817
63,75,999.8738716832657
123,75,999.8980425894013
75,123,999.922710783576
58,95,1000.0
